NL,SAR
"give me an application that has a button , a switch , an accelerometer , a music player with source string0 , and a button . if the initial button is touched, start music .",<start_comp> <button> button1 </button> <switch> switch1 </switch> <accelerometer> <player> string0 </player> <button> button2 </button> <end_comp> <code> <button1clicked> <player1> <start> </player1> </button1clicked> </code>
"create software consisting of a switch , a video with source string0 , a circle , a password box , a time selector , and a time selector . if the switch is touched, start the video . when the ball is thrown, set the radius to number0 .",<start_comp> <switch> switch1 </switch> <video_player> string0 </video_player> <ball> <passwordtextbox> <timepicker> <timepicker> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> </code>
"make software consisting of a time selector , a ball , and a switch . when the ball is thrown, set the speed to number0 .",<start_comp> <timepicker> <ball> <switch> switch1 </switch> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"create application consisting a button , an accelerometer , a ball , a player with source string0 , and a label . when the button is pressed, set the speed to number0 . when the accelerometer is shaken, play the player . when the ball is hit, set the label text to string1 .",<start_comp> <button> button1 </button> <accelerometer> <ball> <player> string0 </player> <label> label1 </label> <end_comp> <code> <button1clicked> <ball1> <speed> number0 </speed> </ball1> </button1clicked> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> <ball1reach_edge> <label1> string1 </label1> </ball1reach_edge> </code>
make application consisting a timepicker .,<start_comp> <timepicker> <end_comp>
"app containing an accelerometer , a label , a text2speech , a button , and a video player with source string0 . when the accelerometer is vibrated, start video . if the button is clicked, set the label text to string1 .",<start_comp> <accelerometer> <label> label1 </label> <text2speech> <button> button1 </button> <video_player> string0 </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"give me a mobile app consisting a text to speech , an accelerometer , a switch , a button called string0 , a music player with a random audio , and a video player with a random clip . if the accelerometer is shaken, say string1 . when the switch is clicked, pause video . when the button is clicked, pause player .",<start_comp> <text2speech> <accelerometer> <switch> switch1 </switch> <button> string0 </button> <player> random_player_source </player> <video_player> random_video_player_source </video_player> <end_comp> <code> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> <button1clicked> <player1> <pause> </player1> </button1clicked> </code>
"create a mobile application containing an accelerometer , and a textbox .",<start_comp> <accelerometer> <textbox> <end_comp>
"create application consisting a button , a text to speech , a label , a video player with source string0 , and a music with a random music . if the button is touched, say string1 .",<start_comp> <button> button1 </button> <text2speech> <label> label1 </label> <video_player> string0 </video_player> <player> random_player_source </player> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> </code>
"give me software containing a time picker , a time picker , a music player with source string0 , a label , a switch , a button , and a timepicker . when the switch is touched, set the label text to time . if the button is pressed, play audio .",<start_comp> <timepicker> <timepicker> <player> string0 </player> <label> label1 </label> <switch> switch1 </switch> <button> button1 </button> <timepicker> <end_comp> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> <button1clicked> <player1> <play> </player1> </button1clicked> </code>
"create mobile app consisting a button , a switch , a textbox , a time picker , and a text2speech . when the button is pressed, speak the text in the textbox .",<start_comp> <button> button1 </button> <switch> switch1 </switch> <textbox> <timepicker> <text2speech> <end_comp> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> </code>
"create a mobile application having a speech , a label with text string0 , a circle , and an accelerometer . when the ball is cornered, set label to string1 . when the accelerometer is shaken, set the speed to number0 .",<start_comp> <text2speech> <label> string0 </label> <ball> <accelerometer> <end_comp> <code> <ball1flung> <label1> string1 </label1> </ball1flung> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> </code>
"create a mobile app consisting of a textbox , a switch , a switch with text string0 , a speech , a password box , and a timepicker . if the first switch is touched, tell what is the time .",<start_comp> <textbox> <switch> switch1 </switch> <switch> string0 </switch> <text2speech> <passwordtextbox> <timepicker> <end_comp> <code> <switch1flipped> <text2speech1> <time1> </text2speech1> </switch1flipped> </code>
"create software having a button , a ball , a pasword text box , a switch , and a time picker . when the button is pressed, set ball color to pink .",<start_comp> <button> button1 </button> <ball> <passwordtextbox> <switch> switch1 </switch> <timepicker> <end_comp> <code> <button1clicked> <ball1> <color> <pink> </color> </ball1> </button1clicked> </code>
"application consisting a text box , an audio with source string0 , a text box , an accelerometer , a timepicker , and a speech . when the accelerometer is vibrated, speak string1 .",<start_comp> <textbox> <player> string0 </player> <textbox> <accelerometer> <timepicker> <text2speech> <end_comp> <code> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> </code>
give me a software containing a button .,<start_comp> <button> button1 </button> <end_comp>
"a software consisting a pasword text box , and a text box .",<start_comp> <passwordtextbox> <textbox> <end_comp>
create a software consisting an audio with source string0 .,<start_comp> <player> string0 </player> <end_comp>
"give me mobile app consisting of a label with text string0 , a switch , a text2speech , and an accelerometer . if the switch is pressed, say string1 . when the accelerometer is vibrated, set the label text to string2 .",<start_comp> <label> string0 </label> <switch> switch1 </switch> <text2speech> <accelerometer> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> </code>
"create mobile app with a label with text string0 , a button , a video with source string1 , a text box , and a password box . when the button is pressed, set label the text in the textbox .",<start_comp> <label> string0 </label> <button> button1 </button> <video_player> string1 </video_player> <textbox> <passwordtextbox> <end_comp> <code> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> </code>
"give me an app that has a circle , an accelerometer , a player with a random music , and a button called string0 . when the ball is touches edge, stop audio . when the accelerometer is vibrated, set ball color to yellow .",<start_comp> <ball> <accelerometer> <player> random_player_source </player> <button> string0 </button> <end_comp> <code> <ball1flung> <player1> <stop> </player1> </ball1flung> <accelerometer1shaken> <ball1> <color> <yellow> </color> </ball1> </accelerometer1shaken> </code>
"an application consisting of a password field , a label , and a player with a random sound .",<start_comp> <passwordtextbox> <label> label1 </label> <player> random_player_source </player> <end_comp>
make mobile application having a textbox .,<start_comp> <textbox> <end_comp>
"mobile app consisting a video player with source string0 , a ball , and a textbox . if the ball is hit, play the clip .",<start_comp> <video_player> string0 </video_player> <ball> <textbox> <end_comp> <code> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"give me an app with a speech , and a label named string0 .",<start_comp> <text2speech> <label> string0 </label> <end_comp>
"mobile application having a video with a random clip , a time selector , an accelerometer , a switch , a ball , and a speech . when the accelerometer is shaken, speak what is the time . if the switch is pressed, swing the ball . if the ball is cornered, start video player .",<start_comp> <video_player> random_video_player_source </video_player> <timepicker> <accelerometer> <switch> switch1 </switch> <ball> <text2speech> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> </code>
"give me software having a video with source string0 , an accelerometer , a timepicker , a ball , and a button . when the accelerometer is shaken, play the clip . when the circle is cornered, move the ball .",<start_comp> <video_player> string0 </video_player> <accelerometer> <timepicker> <ball> <button> button1 </button> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"make app having a text2speech , a music with source string0 , a video with source string1 , a textbox , and a time picker .",<start_comp> <text2speech> <player> string0 </player> <video_player> string1 </video_player> <textbox> <timepicker> <end_comp>
"a mobile application with a button named string0 , a label , a text2speech , and a button . if the button is touched, set label text to string1 .",<start_comp> <button> string0 </button> <label> label1 </label> <text2speech> <button> button2 </button> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"an app with a music player with a random audio , a label , a video player with a random clip , a circle , a button , a password box , and an accelerometer . if the circle is reaches edge, start the clip . when the button is pressed, set label text to string0 . if the accelerometer is vibrated, stop the player .",<start_comp> <player> random_player_source </player> <label> label1 </label> <video_player> random_video_player_source </video_player> <ball> <button> button1 </button> <passwordtextbox> <accelerometer> <end_comp> <code> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> <button1clicked> <label1> string0 </label1> </button1clicked> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"give me an application that has a ball , a label , a video with source string0 , an audio player with source string1 , a password box , a switch , and a video with source string2 . if the ball is thrown, pause video . when the switch is touched, stop the clip .",<start_comp> <ball> <label> label1 </label> <video_player> string0 </video_player> <player> string1 </player> <passwordtextbox> <switch> switch1 </switch> <video_player> string2 </video_player> <end_comp> <code> <ball1reach_edge> <video_player1> <stop> </video_player1> </ball1reach_edge> <switch1flipped> <video_player2> <stop> </video_player2> </switch1flipped> </code>
"a mobile app having a ball , a music player with source string0 , a video player with source string1 , an accelerometer , a time selector , a text2speech , and a textbox . if the ball is reaches edge, start the video player . when the accelerometer is shaken, set the speed to number0 .",<start_comp> <ball> <player> string0 </player> <video_player> string1 </video_player> <accelerometer> <timepicker> <text2speech> <textbox> <end_comp> <code> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> </code>
"a software having a button , and a speech . if the button is touched, tell string0 .",<start_comp> <button> button1 </button> <text2speech> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"make app with a password field , a time picker , and a timepicker .",<start_comp> <passwordtextbox> <timepicker> <timepicker> <end_comp>
"create mobile app having a button , a password field , a label , a switch , a video player with source string0 , a circle , and a label . if the button is clicked, set the label text to string1 . if the switch is clicked, set the speed to number0 . if the ball is reaches edge, set label text to string2 .",<start_comp> <button> button1 </button> <passwordtextbox> <label> label1 </label> <switch> switch1 </switch> <video_player> string0 </video_player> <ball> <label> label2 </label> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> <switch1flipped> <ball1> <speed> number0 </speed> </ball1> </switch1flipped> <ball1flung> <label2> string2 </label2> </ball1flung> </code>
"create application containing an audio with source string0 , a text to speech , a player with source string1 , and a text box .",<start_comp> <player> string0 </player> <text2speech> <player> string1 </player> <textbox> <end_comp>
"a mobile application consisting of a button , a music with source string0 , a password box , a timepicker , an accelerometer , and a label . when the button is touched, pause the music player .",<start_comp> <button> button1 </button> <player> string0 </player> <passwordtextbox> <timepicker> <accelerometer> <label> label1 </label> <end_comp> <code> <button1clicked> <player1> <pause> </player1> </button1clicked> </code>
"create software that has a ball , a password field , a switch , a time picker , a music with source string0 , and a label . if the ball is thrown, play the music player . if the switch is fliped, set label to what is the time .",<start_comp> <ball> <passwordtextbox> <switch> switch1 </switch> <timepicker> <player> string0 </player> <label> label1 </label> <end_comp> <code> <ball1reach_edge> <player1> <play> </player1> </ball1reach_edge> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"give me mobile application having a timepicker , a time selector , a label , a switch called string0 , and a label . when the switch is touched, set label text to time .",<start_comp> <timepicker> <timepicker> <label> label1 </label> <switch> string0 </switch> <label> label2 </label> <end_comp> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"a mobile app consisting a password box , a text to speech , and a circle . if the ball is cornered, tell string0 .",<start_comp> <passwordtextbox> <text2speech> <ball> <end_comp> <code> <ball1flung> <text2speech1> string0 </text2speech1> </ball1flung> </code>
mobile application that has a speech .,<start_comp> <text2speech> <end_comp>
"create mobile application consisting of a label , a switch , an accelerometer , a text to speech , a speech , and a button . if the switch is pressed, set the label text to string0 . when the accelerometer is vibrated, tell string1 .",<start_comp> <label> label1 </label> <switch> switch1 </switch> <accelerometer> <text2speech> <text2speech> <button> button1 </button> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> </code>
"create mobile app consisting a switch , an accelerometer , a timepicker , and a switch .",<start_comp> <switch> switch1 </switch> <accelerometer> <timepicker> <switch> switch2 </switch> <end_comp>
"give me an app with a text box , a switch , a switch , and a pasword text box .",<start_comp> <textbox> <switch> switch1 </switch> <switch> switch2 </switch> <passwordtextbox> <end_comp>
make software with a speech .,<start_comp> <text2speech> <end_comp>
"make a software that has an accelerometer , a circle , and an accelerometer . when the accelerometer is shaken, set ball color to yellow .",<start_comp> <accelerometer> <ball> <accelerometer> <end_comp> <code> <accelerometer1shaken> <ball1> <color> <yellow> </color> </ball1> </accelerometer1shaken> </code>
"app consisting a text box , a timepicker , and a pasword text box .",<start_comp> <textbox> <timepicker> <passwordtextbox> <end_comp>
"mobile application consisting of a switch , a label called string0 , a time selector , a button , and an audio player with source string1 . when the switch is fliped, set label text to time . when the button is pressed, start player .",<start_comp> <switch> switch1 </switch> <label> string0 </label> <timepicker> <button> button1 </button> <player> string1 </player> <end_comp> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> <button1clicked> <player1> <start> </player1> </button1clicked> </code>
"app having a switch , a player with source string0 , a text2speech , a text box , a video player with a random video , and a video with source string1 . when the switch is pressed, play video .",<start_comp> <switch> switch1 </switch> <player> string0 </player> <text2speech> <textbox> <video_player> random_video_player_source </video_player> <video_player> string1 </video_player> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
mobile application consisting an accelerometer .,<start_comp> <accelerometer> <end_comp>
"make a mobile application that has a button , a label , a text2speech , a time picker , and a switch called string0 . if the button is clicked, set label text to string1 . when the switch is touched, say string2 .",<start_comp> <button> button1 </button> <label> label1 </label> <text2speech> <timepicker> <switch> string0 </switch> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> <switch1flipped> <text2speech1> string2 </text2speech1> </switch1flipped> </code>
"make mobile app that has a button with text string0 , a video with source string1 , a video player with a random video , a video with source string2 , an accelerometer , and a time picker . if the button is clicked, pause video . when the accelerometer is shaken, play the video .",<start_comp> <button> string0 </button> <video_player> string1 </video_player> <video_player> random_video_player_source </video_player> <video_player> string2 </video_player> <accelerometer> <timepicker> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <video_player2> <start> </video_player2> </accelerometer1shaken> </code>
"create an app with a time selector , a time picker , a label , an accelerometer , a circle , and a speech . when the accelerometer is shaken, speak the time . when the circle is touches edge, set label what time it is .",<start_comp> <timepicker> <timepicker> <label> label1 </label> <accelerometer> <ball> <text2speech> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time2> </text2speech1> </accelerometer1shaken> <ball1flung> <label1> <time1> </label1> </ball1flung> </code>
"mobile app consisting a speech , a switch with text string0 , a switch named string1 , a label called string2 , and a password field . if the switch is fliped, speak out string3 . if the 2nd switch is pressed, set label text to string4 .",<start_comp> <text2speech> <switch> string0 </switch> <switch> string1 </switch> <label> string2 </label> <passwordtextbox> <end_comp> <code> <switch1flipped> <text2speech1> string3 </text2speech1> </switch1flipped> <switch2flipped> <label1> string4 </label1> </switch2flipped> </code>
create mobile app with an accelerometer .,<start_comp> <accelerometer> <end_comp>
"software with a timepicker , an audio with a random sound , a text to speech , a switch , and an accelerometer . if the accelerometer is shaken, say the time .",<start_comp> <timepicker> <player> random_player_source </player> <text2speech> <switch> switch1 </switch> <accelerometer> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"give me a mobile application consisting of a text2speech , a time selector , and a music player with source string0 .",<start_comp> <text2speech> <timepicker> <player> string0 </player> <end_comp>
"make application that has a textbox , a music player with source string0 , and a player with source string1 .",<start_comp> <textbox> <player> string0 </player> <player> string1 </player> <end_comp>
"create app having a password field , a video with source string0 , a textbox , a player with source string1 , a player with source string2 , a button , and a ball . if the button is clicked, stop the player . when the circle is touches edge, move the ball .",<start_comp> <passwordtextbox> <video_player> string0 </video_player> <textbox> <player> string1 </player> <player> string2 </player> <button> button1 </button> <ball> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"create mobile application containing a video with source string0 , a player with source string1 , a ball , and a password field . when the ball is thrown, play the music player .",<start_comp> <video_player> string0 </video_player> <player> string1 </player> <ball> <passwordtextbox> <end_comp> <code> <ball1flung> <player1> <play> </player1> </ball1flung> </code>
"make mobile application consisting a text box , a timepicker , and a circle . when the ball is hit, set ball in motion .",<start_comp> <textbox> <timepicker> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"mobile application with a pasword text box , a time selector , a label , and an accelerometer . when the accelerometer is vibrated, set label to time .",<start_comp> <passwordtextbox> <timepicker> <label> label1 </label> <accelerometer> <end_comp> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> </code>
"a mobile app consisting of a switch , a button named string0 , an accelerometer , a text box , a music player with a random sound , and a pasword text box . if the switch is clicked, pause audio .",<start_comp> <switch> switch1 </switch> <button> string0 </button> <accelerometer> <textbox> <player> random_player_source </player> <passwordtextbox> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"make an application containing a video player with source string0 , an accelerometer , and a timepicker . when the accelerometer is shaken, play video .",<start_comp> <video_player> string0 </video_player> <accelerometer> <timepicker> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
