NL,SAR
"keyboard application with a vibration sensor , a button with text string0 has a switch , and a circle . when one shake sensor is vibrated, tell string1 . if the button is pressed, set the keyboard to number0 .",<complist> <accelerometer> <button> string0 </button> <switch> switch1 </switch> <ball> </complist> <code> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> <button1clicked> <ball1> <speed> number0 </speed> </ball1> </button1clicked> </code>
"give me mobile application that has a switch , a button , a text box , a label with text string0 , a video , a sensor , a switch labeled string1 , dynamic vibration sensor , a music with source string2 , and a text box . if the switch is clicked, start the slide player . when first button is pressed, you label text to string3 . when the 2nd switch is pressed, open camera and take a photoopen the camera button click clicking when the movement sensor is vibrated, pause player .",<complist> <switch> switch1 </switch> <button> button1 </button> <textbox> <label> string0 </label> <video_player> random_video_player_source </video_player> <camera> <switch> string1 </switch> <accelerometer> <player> string2 </player> <textbox> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <button1clicked> <label1> string3 </label1> </button1clicked> <switch2flipped> <camera1> <capture_and_show> </camera1> </switch2flipped> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"app with a microphone with base string0 , a button , a text to speech , a switch , a printer with source code , a motion sensor , a ball , a label , and a video player with source string2 . when the switch becomes pressed, start audio . if the motion sensor is shaken, bounce the ball . when the ball is flung, pause video .",<complist> <player> string0 </player> <button> button1 </button> <text2speech> <switch> switch1 </switch> <video_player> string1 </video_player> <accelerometer> <ball> <label> label1 </label> <video_player> string2 </video_player> </complist> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> <accelerometer1shaken> <ball1> <bounce> </ball1> </accelerometer1shaken> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"create app with a camera , set label containing a switch , a label , and a vibration switch . if the initial switch is locked set label to the text . if the second switch is clicked, open camera and take a picture . if the accelerometer is shaken, set lock label text to string0 .",<complist> <camera> <label> label1 </label> <switch> switch1 </switch> <label> label2 </label> <accelerometer> </complist> <code> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> <switch2flipped> <camera1> <capture_and_show> </camera1> </switch2flipped> <accelerometer1shaken> <label2> string0 </label2> </accelerometer1shaken> </code>
make mobile app having and a speech .,<complist> <text2speech> </complist>
mobile app consisting of real time picker .,<complist> <timepicker> </complist>
"mobile app that displays any vector field , a movement sensor , a music with a random sound , a text to speech , a label with text string0 , a video player with source string1 , a button selector , a camera controller and a passwordbox app when the movement sensor is vibrated, set label string2 .",<complist> <passwordtextbox> <accelerometer> <player> random_player_source </player> <text2speech> <label> string0 </label> <video_player> string1 </video_player> <timepicker> <camera> <passwordtextbox> </complist> <code> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> </code>
"give me application photos of a leaf picker , a label , and a camera .",<complist> <timepicker> <label> label1 </label> <camera> </complist>
"mobile application consisting includes a camera , a switch , a password box , a button , a switch , a password field featuring a mouse , and a video player with source string0 . when the initial switch is pressed, initiate camera . when one key is clicked, swing the ball . if the second switch has fliped, pause the clip .",<complist> <camera> <switch> switch1 </switch> <passwordtextbox> <button> button1 </button> <switch> switch2 </switch> <passwordtextbox> <ball> <video_player> string0 </video_player> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <ball1> <motion> </ball1> </button1clicked> <switch2flipped> <video_player1> <stop> </video_player1> </switch2flipped> </code>
"create app consisting a button , a button , a passwordtextbox , a label containing string0 , and a passwordtextbox . when the earlier pressing are pressed, set label to string1 .",<complist> <button> button1 </button> <button> button2 </button> <passwordtextbox> <label> string0 </label> <passwordtextbox> </complist> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"app containing a video with a random clip , a video random source string0 , a password field , a textbox , containing a picture . if the circle color touches edge, set ball color to black .",<complist> <video_player> random_video_player_source </video_player> <video_player> string0 </video_player> <passwordtextbox> <textbox> <ball> </complist> <code> <ball1flung> <ball1> <color> <black> </color> </ball1> </ball1flung> </code>
"an multimedia display containing a video with source string0 , a button called string1 , a textbox , a shake sensor , and a time selector . when the button is pressed, click the video .",<complist> <video_player> string0 </video_player> <button> string1 </button> <textbox> <accelerometer> <timepicker> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"send me a mobile application with a ball . when the ball is cornered, set ball color to black .",<complist> <ball> </complist> <code> <ball1reach_edge> <ball1> <color> <black> </color> </ball1> </ball1reach_edge> </code>
"create application that has a music player with source string0 , a keyboard picker , a textbox , and a button named keyboard . when the button is touched, start music .",<complist> <player> string0 </player> <timepicker> <textbox> <button> string1 </button> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> </code>
"create software with a label , a camera plus a label , a keyboard , and a screen . if the accelerometer is touching set label the text in that box . if the 1st button is clicked, take a picture . when the next button is touched, set label string0 .",<complist> <label> label1 </label> <camera> <label> label2 </label> <text2speech> <button> button1 </button> </complist> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <button2clicked> <label2> string0 </label2> </button2clicked> </code>
"create application containing a circle , a camera , corresponding passwordtextbox , and a textbox . when the ball is one edge, open the folder .",<complist> <ball> <camera> <passwordtextbox> <textbox> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> </code>
"an app consisting a switch , a motion sensor , a timepicker , a text box , a calendar , and a music player with source string0 . when the switch comes hit click a photo . if the shake sensor is shaken, pause immediately ; if the circle is hit, swing the ball .",<complist> <switch> switch1 </switch> <accelerometer> <timepicker> <textbox> <ball> <player> string0 </player> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"create their app consisting a switch , a passwordbox , a camera , a switch called string0 , send video with source string1 and a label , when the switch is pressed, set your label text to string2 .",<complist> <switch> switch1 </switch> <passwordtextbox> <camera> <switch> string0 </switch> <video_player> string1 </video_player> <label> label1 </label> </complist> <code> <switch1flipped> <label1> string2 </label1> </switch1flipped> </code>
"make mobile device that has a switch , a video with source string0 , a camera , a button , a video with source string1 opens video player with source string2 , if the earlier switch is fliped, open the camera . when the button is clicked, start video . when only the later switch is touched, restart video play .",<complist> <switch> switch1 </switch> <video_player> string0 </video_player> <camera> <button> button1 </button> <video_player> string1 </video_player> <player> string2 </player> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <switch2flipped> <video_player2> <start> </video_player2> </switch2flipped> </code>
"a keyboard having a touch sensor , a button , and a text2speech . when the accelerometer is vibrated, tell string0 . if the button is pressed, play the video player string1 .",<complist> <accelerometer> <button> button1 </button> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> <button1clicked> <video_player1> <start> <src> string1 </src> </video_player1> </button1clicked> </code>
"give me application that has a video player with source software , a browser , a text box , a shake sensor , and a player . when the button is pressed, pause the playback . if the shake sensor is shaken, pause the audio .",<complist> <video_player> string0 </video_player> <button> button1 </button> <textbox> <accelerometer> <player> random_player_source </player> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"create an application using a vibration detector , a video with source string0 , a camera , a time picker containing a textbox , a mouse named string1 , an audio with source string2 , a text box , a button named string3 , and a label . when the movement sensor is vibrated, pause audio . when the first button is clicked, open camera . when the the later one is clicked, start the clip .",<complist> <accelerometer> <video_player> string0 </video_player> <camera> <timepicker> <textbox> <button> string1 </button> <player> string2 </player> <textbox> <button> string3 </button> <label> label1 </label> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <button2clicked> <video_player1> <start> </video_player1> </button2clicked> </code>
"a mobile application consisting a keyboard , an passwordbox , a time picker and a switch , a camera , and a textbox . if the circle is cornered, take a photo . when the switch is pressed, set ball color become black .",<complist> <ball> <passwordtextbox> <timepicker> <switch> switch1 </switch> <camera> <textbox> </complist> <code> <ball1reach_edge> <camera1> <capture_and_show> </camera1> </ball1reach_edge> <switch1flipped> <ball1> <color> <black> </color> </ball1> </switch1flipped> </code>
"software having a textbox , a video with a random video , a label with text string0 , a time picker , a password box , a password field , a textbox , even a switch . if the earlier switch is touched, stop video . when the the later switch is fliped, set label text will read text onto the box .",<complist> <textbox> <video_player> random_video_player_source </video_player> <label> string0 </label> <timepicker> <passwordtextbox> <passwordtextbox> <textbox> <switch> switch1 </switch> </complist> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> <switch2flipped> <label1> <textboxtext2> </label1> </switch2flipped> </code>
"give me an app consisting a passwordbox , a button , a button named string0 , a motion sensor , a movement sensor , a button , a label indicator and a video player with source string1 . when the button is touched, play video playback if the shake indicator has vibrated, set label to string2 . when the the later button is touched, say string3 .",<complist> <passwordtextbox> <button> button1 </button> <button> string0 </button> <accelerometer> <accelerometer> <label> label1 </label> <label> label2 </label> <video_player> string1 </video_player> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> <button2clicked> <text2speech1> string3 </text2speech1> </button2clicked> </code>
"an example with a text box , punch ball , a speech , an time picker , and a time selector . if the circle is thrown, set ball in motion .",<complist> <textbox> <ball> <text2speech> <timepicker> <timepicker> </complist> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"mobile application consisting involves a timepicker , an accelerometer , a textbox , using a video player with source string0 . when the sensor is clicked, stop video player . when the shake sensor is vibrated, speak the time .",<complist> <timepicker> <accelerometer> <textbox> <video_player> string0 </video_player> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"mobile application containing a motion sensor , a speech , a circle , a time selector , and a camera . if each movement device is vibrated, say string0 . if the ball is touches edge, set ball header to number0 .",<complist> <accelerometer> <text2speech> <ball> <timepicker> <camera> </complist> <code> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> <ball1reach_edge> <ball1> <heading> number0 </heading> </ball1> </ball1reach_edge> </code>
"mobile app containing a time selector displays a switch , a menu box , a label , and an audio with source string0 . when the switch is fliped, set label text to read is next time .",<complist> <timepicker> <switch> switch1 </switch> <passwordtextbox> <label> label1 </label> <player> string0 </player> </complist> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"mobile app that has a circle , a passwordbox , a camera , digital text box , a textbox , if the ball is flung, capture capture if the vibration sensor switches shifted set ball color to blue .",<complist> <ball> <passwordtextbox> <camera> <textbox> <textbox> </complist> <code> <ball1reach_edge> <camera1> <capture_and_show> </camera1> </ball1reach_edge> <accelerometer1shaken> <ball1> <color> <blue> </color> </ball1> </accelerometer1shaken> </code>
"click me a mobile application that has a sphere , a ball , a video player with source string0 , a vibration sensor using a compass , and a textbox . when the button is clicked, stop video player . if the circle is flipped bounce the ball .",<complist> <button> button1 </button> <ball> <video_player> string0 </video_player> <accelerometer> <switch> switch1 </switch> <textbox> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"give me app that has a music monitor with source string0 , a passwordtextbox , a mouse , a button , a movement sensor , a time selector , a video monitor a time selector , a circle , and a timepicker . when the switch is clicked, pause the player . when the circle stays cornered, play video player . if the button is pressed, set ball header to number0 .",<complist> <player> string0 </player> <passwordtextbox> <switch> switch1 </switch> <button> button1 </button> <accelerometer> <timepicker> <video_player> random_video_player_source </video_player> <timepicker> <ball> <timepicker> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
make application consisting of a text message .,<complist> <textbox> </complist>
"make a software containing a button , a textbox , an movement sensor , if the button is pressed, called string0 .",<complist> <button> button1 </button> <textbox> <accelerometer> </complist> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"a mobile app consisting of a switch clicking when the switch is pressed, set the label id to string0 .",<complist> <switch> switch1 </switch> </complist> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"make application containing a switch , a label , a button named string0 containing a text box , a punch box , a circle , a pasword text box , and a time selector . if the switch is pressed, press the ball . when the first button is touched, set label string1 .",<complist> <switch> switch1 </switch> <label> label1 </label> <button> string0 </button> <textbox> <textbox> <ball> <passwordtextbox> <timepicker> </complist> <code> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"give away a mobile app having an accelerometer , a camera , a button , and a mouse without source text . if the accelerometer is shaken, open camera . when the button is clicked, pause video .",<complist> <accelerometer> <camera> <button> button1 </button> <video_player> string0 </video_player> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"application consisting a shake sensor , a text box , a label , a time sensor , a switch , and a camera . when the ball becomes inactive capture the photo . if the movement sensor is activated set the speed to number0 .",<complist> <accelerometer> <textbox> <label> label1 </label> <timepicker> <switch> switch1 </switch> <camera> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> </code>
"give me instructions having a label , a time picker , a switch , a passwordtextbox , a camera , a shake sensor , a timing selector , a time picker , and a switch with text string0 . once the initial switch is pressed open camera and take a photoopen the camera and click . if the motion sensor is vibrated, set the label text to string1 . if the next switch stays pressed, stop video player .",<complist> <label> label1 </label> <timepicker> <switch> switch1 </switch> <passwordtextbox> <camera> <accelerometer> <timepicker> <timepicker> <switch> string0 </switch> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> <switch2flipped> <video_player1> <stop> </video_player1> </switch2flipped> </code>
"a mobile app consisting of the time picker , a passwordtextbox , an audio with source string0 , a time picker , a movement sensor , a player with source string1 , if the motion sensor is alive and ready .",<complist> <timepicker> <passwordtextbox> <player> string0 </player> <timepicker> <accelerometer> <player> string1 </player> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"create application consisting of a camera , a text2speech , a motion sensor and a label called string0 , a button , for a media player with a random clip . if the accelerometer is hit start the application . if the button is touched, take a picture .",<complist> <camera> <text2speech> <accelerometer> <label> string0 </label> <button> button1 </button> <video_player> random_video_player_source </video_player> </complist> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"give user software with a switch named string0 , and a button .",<complist> <switch> string0 </switch> <button> button1 </button> </complist>
"give me an mobile app containing an audio player with source string0 , a text2speech , a switch , and an audio with source string1 . when the button is pressed play the player .",<complist> <player> string0 </player> <text2speech> <switch> switch1 </switch> <player> string1 </player> </complist> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"mobile application with a time machine , a music player with source string0 , a label named hello , automatic time picker , a text box ,",<complist> <timepicker> <player> string0 </player> <label> string1 </label> <timepicker> <textbox> </complist>
"create app consisting a timepicker , a label to a password file , a text to speech ,",<complist> <timepicker> <label> label1 </label> <passwordtextbox> <text2speech> </complist>
"make mobile application consisting a text box , a time selector , a keyboard , a switch using a time picker , an audio player with source string0 , a textbox , a video with a random clip , a video game with a random clip , if the camera is cornered, play music . if the switch is pressed, plays video player .",<complist> <textbox> <timepicker> <passwordtextbox> <switch> switch1 </switch> <timepicker> <player> string0 </player> <textbox> <video_player> random_video_player_source </video_player> <video_player> random_video_player_source </video_player> </complist> <code> <ball1reach_edge> <player1> <stop> </player1> </ball1reach_edge> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"contains an app consisting a video with source string0 , and a text to speech .",<complist> <video_player> string0 </video_player> <text2speech> </complist>
"software having a video player with input string0 , a switch , a timepicker and a textbox , when any switch is touched, play video clips . if the vibration sensor is shaken, pause the clip .",<complist> <video_player> string0 </video_player> <switch> switch1 </switch> <timepicker> <textbox> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <accelerometer1shaken> <video_player2> <stop> </video_player2> </accelerometer1shaken> </code>
"create app having a player with source string0 , and mobile camera .",<complist> <player> string0 </player> <camera> </complist>
"make a mobile application having a speech , a video player with source string0 , a audio player with source string1 , a camera , wireless textbox or a password field , and an audio player with source string2 . if any button is clicked, tell the button in the box . when the circle is flung, play video .",<complist> <text2speech> <video_player> string0 </video_player> <video_player> string1 </video_player> <camera> <textbox> <passwordtextbox> <player> string2 </player> </complist> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"a mobile application that has compressed audio with source string0 , a button , a switch , a video player with source string1 , and a motion sensor . when the button is clicked, start the music playback and when the switch is pressed, play video player . when no later screen is touched, click the music player .",<complist> <player> string0 </player> <button> button1 </button> <switch> switch1 </switch> <video_player> string1 </video_player> <accelerometer> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <switch2flipped> <player2> <stop> </player2> </switch2flipped> </code>
"app containing a button , a video with source string0 , a text2speech , a circle , a game player with a random audio , and a video with source string1 playing when the button is touched, stop pressing .",<complist> <button> button1 </button> <video_player> string0 </video_player> <text2speech> <ball> <player> random_player_source </player> <video_player> string1 </video_player> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"give free software having a textbox , a camera , and a pick picker .",<complist> <textbox> <camera> <timepicker> </complist>
"give : an app consisting of a key box , a passwordtextbox , a keyboard , a label , a motion sensor , a button , and a video player . when the password is shaken, set label drops to string0 . if the button is pressed, pause video .",<complist> <passwordtextbox> <passwordtextbox> <video_player> random_video_player_source </video_player> <label> label1 </label> <accelerometer> <button> button1 </button> <video_player> random_video_player_source </video_player> </complist> <code> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"make mobile app that has a time selector , smart camera , a video player with source information , instant video with a random button , a timepicker , interactive textbox , an audio player , or a button . if the switch is clicked, play the music player . if the button is clicked, pause video player .",<complist> <timepicker> <camera> <video_player> string0 </video_player> <video_player> random_video_player_source </video_player> <timepicker> <textbox> <player> random_player_source </player> <button> button1 </button> </complist> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"a mobile application controls the video with source string0 , a button with text string1 , an pasword text box , a label , a music box with source string2 , a ball , a time picker , a textbox , a music with source string3 , and a time picker , if the button is clicked, play on video player . when the circle is cornered, stop audio .",<complist> <video_player> string0 </video_player> <button> string1 </button> <passwordtextbox> <label> label1 </label> <player> string2 </player> <ball> <timepicker> <textbox> <player> string3 </player> <timepicker> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <ball1flung> <player1> <stop> </player1> </ball1flung> </code>
"make a mobile application consisting a button called hello using an audio player with source string1 , a time picker , a label , a timepicker , a shake key with a speech , a label with text string2 , an password field , a video player with source string3 , and a camera . if the button is clicked, tell string4 . if your vibration sensor is vibrated, give the correct text to string5 .",<complist> <button> string0 </button> <player> string1 </player> <timepicker> <label> label1 </label> <timepicker> <accelerometer> <text2speech> <label> string2 </label> <passwordtextbox> <video_player> string3 </video_player> <camera> </complist> <code> <button1clicked> <text2speech1> string4 </text2speech1> </button1clicked> <accelerometer1shaken> <label1> string5 </label1> </accelerometer1shaken> </code>
"app that has a label , a time sensor , a button called string0 , a motion sensor , a text2speech , and a video player with a random audio . when the button is clicked, stop flashing . when the accelerometer is activated set label text to string1 .",<complist> <label> label1 </label> <timepicker> <button> string0 </button> <accelerometer> <text2speech> <player> random_player_source </player> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"give me mobile app having a clock picker , a shake button , a button , a button with text string0 , a timepicker , a video with source string1 , a label , a switch , and the time selector . when the accelerometer is vibrated, tell what time it hits . when the first switch button clicked, set the screen text to what is the time . when the button is touched, start video .",<complist> <timepicker> <accelerometer> <text2speech> <button> string0 </button> <timepicker> <video_player> string1 </video_player> <label> label1 </label> <switch> switch1 </switch> <timepicker> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <switch1flipped> <label1> <time3> </label1> </switch1flipped> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"software includes an audio with source string0 , a label , a speech , a ball , a text box , a button header and a text box . if the cue is flung, start player ends when the button is struck set ball header to number0 .",<complist> <player> string0 </player> <label> label1 </label> <text2speech> <ball> <textbox> <button> button1 </button> <textbox> </complist> <code> <ball1reach_edge> <player1> <start> </player1> </ball1reach_edge> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"bring me an app consisting a textbox , and a time picker .",<complist> <textbox> <timepicker> </complist>
"a mobile application consisting a video player , a speech , an audio noise source string0 , a ball , a vibration sensor , when the ball is cornered, play it off if the movement sensor is shaken, start the player .",<complist> <video_player> random_video_player_source </video_player> <text2speech> <player> string0 </player> <ball> <accelerometer> </complist> <code> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"create mobile app containing an accelerometer , and a text to speech app once the accelerometer is shaken, tell string0 .",<complist> <accelerometer> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
"make a mobile app consisting a globe , a circle , inside a text box ; when the ball is hit, set label the textbox content .",<complist> <label> label1 </label> <ball> <textbox> </complist> <code> <ball1reach_edge> <label1> <textboxtext1> </label1> </ball1reach_edge> </code>
create application with a video stream with source string0 .,<complist> <video_player> string0 </video_player> </complist>
"mobile software suite has a password field , a speech , and a passwordbox .",<complist> <passwordtextbox> <text2speech> <passwordtextbox> </complist>
